year,month,day,nao_index_cdas
2004,11,8,0.453999996
2004,11,9,0.273000002
2004,11,10,0.691999972
2004,11,11,0.922999978
2004,11,12,0.721000016
2004,11,13,0.795000017
2004,11,14,0.66900003
2004,11,15,0.356999993
2004,11,16,0.083999999
2004,11,17,-0.003
2004,11,18,0.022
2004,11,19,-0.185000002
2004,11,20,-0.492000014
2004,11,21,-0.226999998
2004,11,22,0.173999995
2004,11,23,0.238999993
2004,11,24,0.257999986
2004,11,25,0.180999994
2004,11,26,0.284999996
2004,11,27,0.485000014
2004,11,28,0.65200001
2004,11,29,0.637000024
2004,11,30,0.751999974
2004,12,1,-0.064000003
2004,12,2,-0.071000002
2004,12,3,-0.237000003
2004,12,4,-0.07
2004,12,5,0.573000014
2004,12,6,1.008000016
2004,12,7,0.907999992
2004,12,8,0.603999972
2004,12,9,0.319000006
2004,12,10,0.282000005
2004,12,11,0.022
2004,12,12,-0.488999993
2004,12,13,-0.123000003
2004,12,14,0.501999974
2004,12,15,0.773000002
2004,12,16,1.024000049
2004,12,17,1.100000024
2004,12,18,0.884000003
2004,12,19,0.683000028
2004,12,20,0.414000005
2004,12,21,0.398000002
2004,12,22,0.745000005
2004,12,23,1.144999981
2004,12,24,1.065000057
2004,12,25,0.602999985
2004,12,26,0.750999987
2004,12,27,1.246999979
2004,12,28,1.30400002
2004,12,29,1.437999964
2004,12,30,1.521000028
2004,12,31,1.26699996
2005,1,1,1.633000016
2005,1,2,1.343000054
2005,1,3,1.057999969
2005,1,4,1.414999962
2005,1,5,1.641000032
2005,1,6,1.529000044
2005,1,7,1.797999978
2005,1,8,1.927999973
2005,1,9,1.690000057
2005,1,10,1.383000016
2005,1,11,0.896000028
2005,1,12,0.566999972
2005,1,13,0.389999986
2005,1,14,0.479999989
2005,1,15,0.992999971
2005,1,16,1.600000024
2005,1,17,1.59800005
2005,1,18,1.146000028
2005,1,19,1.202999949
2005,1,20,1.116999984
2005,1,21,0.707000017
2005,1,22,0.261000007
2005,1,23,0.203999996
2005,1,24,0.261000007
2005,1,25,-0.035
2005,1,26,-0.187999994
2005,1,27,-0.086000003
2005,1,28,0.162
2005,1,29,-0.098999999
2005,1,30,-0.287999988
2005,1,31,-0.479000002
2005,2,1,-0.215000004
2005,2,2,0.342000008
2005,2,3,0.675000012
2005,2,4,0.875999987
2005,2,5,0.825999975
2005,2,6,0.853999972
2005,2,7,1.187999964
2005,2,8,1.368999958
2005,2,9,1.264000058
2005,2,10,1.097000003
2005,2,11,1.049000025
2005,2,12,0.654999971
2005,2,13,0.393999994
2005,2,14,0.51700002
2005,2,15,0.755999982
2005,2,16,0.700999975
2005,2,17,0.416999996
2005,2,18,0.218999997
2005,2,19,0.025
2005,2,20,-0.215000004
2005,2,21,-0.48300001
2005,2,22,-0.788999975
2005,2,23,-1.077000022
2005,2,24,-1.319000006
2005,2,25,-1.378999949
2005,2,26,-1.236999989
2005,2,27,-1.205000043
2005,2,28,-1.120000005
2005,3,1,-1.261000037
2005,3,2,-0.915000021
2005,3,3,-0.931999981
2005,3,4,-0.899999976
2005,3,5,-0.862999976
2005,3,6,-0.754999995
2005,3,7,-0.736999989
2005,3,8,-0.614000022
2005,3,9,-0.584999979
2005,3,10,-0.88499999
2005,3,11,-1.095999956
2005,3,12,-1.282999992
2005,3,13,-1.440000057
2005,3,14,-1.485999942
2005,3,15,-1.281999946
2005,3,16,-0.875
2005,3,17,-0.614000022
2005,3,18,-0.721000016
2005,3,19,-0.776000023
2005,3,20,-0.635999978
2005,3,21,-0.340999991
2005,3,22,-0.152999997
2005,3,23,-0.194999993
2005,3,24,-0.152999997
2005,3,25,-0.075999998
2005,3,26,0.025
2005,3,27,-0.030999999
2005,3,28,-0.323000014
2005,3,29,-0.423000008
2005,3,30,-0.437000006
2005,3,31,-0.395999998
2005,4,1,-0.455000013
2005,11,1,-0.204999998
2005,11,2,0.004
2005,11,3,0.268000007
2005,11,4,0.449000001
2005,11,5,0.200000003
2005,11,6,-0.033
2005,11,7,0.101999998
2005,11,8,0.323000014
2005,11,9,0.716000021
2005,11,10,0.797999978
2005,11,11,0.310000002
2005,11,12,0.201000005
2005,11,13,0.700999975
2005,11,14,0.537
2005,11,15,-0.068999998
2005,11,16,-0.195999995
2005,11,17,-0.179000005
2005,11,18,-0.028999999
2005,11,19,0.135000005
2005,11,20,0.67900002
2005,11,21,0.740999997
2005,11,22,0.289000005
2005,11,23,-0.486000001
2005,11,24,-1.575000048
2005,11,25,-2.180999994
2005,11,26,-1.89199996
2005,11,27,-1.629999995
2005,11,28,-1.319000006
2005,11,29,-0.823000014
2005,11,30,-0.307999998
2005,12,1,-0.160999998
2005,12,2,-0.573000014
2005,12,3,-0.619000018
2005,12,4,-0.691999972
2005,12,5,-0.832000017
2005,12,6,-0.921000004
2005,12,7,-0.801999986
2005,12,8,-0.566999972
2005,12,9,-0.414999992
2005,12,10,-0.451000005
2005,12,11,-0.391000003
2005,12,12,-0.486000001
2005,12,13,-0.510999978
2005,12,14,-0.550999999
2005,12,15,-0.405999988
2005,12,16,-0.209000006
2005,12,17,0.094999999
2005,12,18,0.558000028
2005,12,19,0.428000003
2005,12,20,0.138999999
2005,12,21,-0.035999998
2005,12,22,0
2005,12,23,0.179000005
2005,12,24,0.082000002
2005,12,25,-0.054000001
2005,12,26,-0.119000003
2005,12,27,-0.185000002
2005,12,28,-0.203999996
2005,12,29,0.054000001
2005,12,30,0.533999979
2005,12,31,0.620000005
2006,1,1,0.587000012
2006,1,2,0.785000026
2006,1,3,0.911000013
2006,1,4,0.89200002
2006,1,5,0.597000003
2006,1,6,0.308999985
2006,1,7,0.303000003
2006,1,8,0.551999986
2006,1,9,1.080000043
2006,1,10,1.539000034
2006,1,11,1.582000017
2006,1,12,1.437999964
2006,1,13,1.430999994
2006,1,14,1.478000045
2006,1,15,1.271999955
2006,1,16,1.027999997
2006,1,17,0.978999972
2006,1,18,1.082999945
2006,1,19,0.940999985
2006,1,20,0.768000007
2006,1,21,0.531000018
2006,1,22,0.470999986
2006,1,23,0.207000002
2006,1,24,-0.017000001
2006,1,25,-0.120999999
2006,1,26,-0.279000014
2006,1,27,-0.347000003
2006,1,28,-0.174999997
2006,1,29,-0.037
2006,1,30,0.194000006
2006,1,31,0.096000001
2006,2,1,-0.144999996
2006,2,2,-0.338999987
2006,2,3,-0.490999997
2006,2,4,-0.541000009
2006,2,5,-0.537
2006,2,6,-0.36500001
2006,2,7,-0.147
2006,2,8,-0.238000005
2006,2,9,-0.237000003
2006,2,10,-0.122000001
2006,2,11,0.136000007
2006,2,12,0.340999991
2006,2,13,0.540000021
2006,2,14,0.823000014
2006,2,15,1.023000002
2006,2,16,0.832000017
2006,2,17,0.649999976
2006,2,18,0.43900001
2006,2,19,0.25
2006,2,20,0.138999999
2006,2,21,0.098999999
2006,2,22,-0.252000004
2006,2,23,-0.540000021
2006,2,24,-0.851999998
2006,2,25,-1.152999997
2006,2,26,-1.274000049
2006,2,27,-1.360000014
2006,2,28,-1.197999954
2006,3,1,-1.251000047
2006,3,2,-1.261000037
2006,3,3,-1.195000052
2006,3,4,-0.791000009
2006,3,5,-0.215000004
2006,3,6,0.209999993
2006,3,7,0.289999992
2006,3,8,0.115000002
2006,3,9,-0.245000005
2006,3,10,-0.503000021
2006,3,11,-0.400999993
2006,3,12,-0.222000003
2006,3,13,0.004
2006,3,14,-0.050000001
2006,3,15,-0.368000001
2006,3,16,-0.628000021
2006,3,17,-0.818000019
2006,3,18,-1.078999996
2006,3,19,-1.152999997
2006,3,20,-1.235000014
2006,3,21,-1.228000045
2006,3,22,-0.978999972
2006,3,23,-0.741999984
2006,3,24,-0.66900003
2006,3,25,-0.568000019
2006,3,26,-0.560000002
2006,3,27,-0.603999972
2006,3,28,-0.60799998
2006,3,29,-0.666999996
2006,3,30,-0.638000011
2006,3,31,-0.416000009
2006,4,1,0.142000005
2006,11,1,-1.296876669
2006,11,2,-1.024461508
2006,11,3,-1.290198445
2006,11,4,0.098024718
2006,11,5,0.324762374
2006,11,6,0.316188902
2006,11,7,0.590614557
2006,11,8,0.843854129
2006,11,9,0.770880461
2006,11,10,0.771281123
2006,11,11,0.515489161
2006,11,12,0.500520408
2006,11,13,0.101289622
2006,11,14,-0.503342688
2006,11,15,-0.911640227
2006,11,16,-0.703933358
2006,11,17,-0.278509051
2006,11,18,0.192529887
2006,11,19,0.191736326
2006,11,20,-0.155986175
2006,11,21,0.323716551
2006,11,22,0.616341352
2006,11,23,0.438269287
2006,11,24,0.092054471
2006,11,25,0.37958619
2006,11,26,0.848306656
2006,11,27,1.060176134
2006,11,28,1.091156363
2006,11,29,1.075728178
2006,11,30,1.236793995
2006,12,1,0.575367332
2006,12,2,0.455691516
2006,12,3,0.290674388
2006,12,4,0.283652782
2006,12,5,0.426097751
2006,12,6,0.74596715
2006,12,7,0.907262146
2006,12,8,0.803056896
2006,12,9,0.952001691
2006,12,10,1.771680117
2006,12,11,2.079963684
2006,12,12,1.893345833
2006,12,13,1.503658772
2006,12,14,1.363927484
2006,12,15,1.235720277
2006,12,16,0.889667392
2006,12,17,0.561192513
2006,12,18,0.204606161
2006,12,19,-0.134424657
2006,12,20,-0.207507268
2006,12,21,0.119887225
2006,12,22,0.109734468
2006,12,23,-0.273300618
2006,12,24,-0.636161506
2006,12,25,-0.3721129
2006,12,26,-0.132784769
2006,12,27,-0.002247921
2006,12,28,0.109976687
2006,12,29,0.505529165
2006,12,30,0.997184634
2006,12,31,1.225954056
2007,1,1,0.798436284
2007,1,2,0.430586696
2007,1,3,0.581216931
2007,1,4,0.61868453
2007,1,5,0.505936146
2007,1,6,0.704562128
2007,1,7,0.949937165
2007,1,8,0.977796793
2007,1,9,0.952210903
2007,1,10,1.252872467
2007,1,11,1.334370732
2007,1,12,1.310976982
2007,1,13,1.191419959
2007,1,14,1.08977437
2007,1,15,0.954690933
2007,1,16,0.853236437
2007,1,17,0.760762811
2007,1,18,0.558706522
2007,1,19,0.25452736
2007,1,20,-0.106818885
2007,1,21,-0.727845192
2007,1,22,-1.17253077
2007,1,23,-1.362902641
2007,1,24,-1.395561695
2007,1,25,-1.461943388
2007,1,26,
2007,1,27,-1.374605536
2007,1,28,-0.964146316
2007,1,29,-0.396585852
2007,1,30,-0.045036893
2007,1,31,-0.0404297
2007,2,1,-0.142787874
2007,2,2,-0.267139226
2007,2,3,-0.170189694
2007,2,4,-0.103777386
2007,2,5,0.161725923
2007,2,6,0.261795819
2007,2,7,0.121337451
2007,2,8,0.066172473
2007,2,9,-0.047882199
2007,2,10,-0.158592895
2007,2,11,-0.12387643
2007,2,12,-0.098500833
2007,2,13,-0.134728298
2007,2,14,-0.090877965
2007,2,15,-0.07800699
2007,2,16,0.157125294
2007,2,17,0.325250447
2007,2,18,0.143798456
2007,2,19,-0.353803784
2007,2,20,-0.456500858
2007,2,21,-0.247967198
2007,2,22,-0.244815603
2007,2,23,-0.377097249
2007,2,24,-0.546716988
2007,2,25,-0.477692008
2007,2,26,-0.305838943
2007,2,27,0.020129807
2007,2,28,0.101549037
2007,3,1,0.077500746
2007,3,2,0.167684689
2007,3,3,0.524753034
2007,3,4,0.883237243
2007,3,5,0.922642767
2007,3,6,0.738148093
2007,3,7,0.462158382
2007,3,8,0.621359289
2007,3,9,0.927832484
2007,3,10,1.120741963
2007,3,11,1.456329703
2007,3,12,1.545289636
2007,3,13,1.486432433
2007,3,14,1.591239929
2007,3,15,1.749958992
2007,3,16,1.679577708
2007,3,17,1.498465657
2007,3,18,0.952526152
2007,3,19,0.735788345
2007,3,20,0.944305956
2007,3,21,0.979611576
2007,3,22,1.073018074
2007,3,23,1.175754428
2007,3,24,1.200441122
2007,3,25,0.749013662
2007,3,26,0.390740871
2007,3,27,0.286966205
2007,3,28,0.010827509
2007,3,29,0.09072528
2007,3,30,0.413428962
2007,3,31,0.309666902
2007,4,1,-0.123983301
2007,11,1,0.474369198
2007,11,2,0.777612567
2007,11,3,1.233232379
2007,11,4,1.275275826
2007,11,5,1.047789574
2007,11,6,0.756698608
2007,11,7,0.323711902
2007,11,8,-0.092160471
2007,11,9,-0.289355367
2007,11,10,-0.379878223
2007,11,11,-0.406628788
2007,11,12,-0.311068743
2007,11,13,-0.401504219
2007,11,14,-0.357812434
2007,11,15,-0.177404046
2007,11,16,-0.507681847
2007,11,17,-0.732479155
2007,11,18,-0.589895248
2007,11,19,-0.233028904
2007,11,20,-0.104023673
2007,11,21,0.078149185
2007,11,22,0.416905224
2007,11,23,0.498312712
2007,11,24,0.498984456
2007,11,25,0.612601221
2007,11,26,0.912534237
2007,11,27,1.307967424
2007,11,28,1.571526408
2007,11,29,1.969766021
2007,11,30,1.754060388
2007,12,1,0.189136043
2007,12,2,0.36896494
2007,12,3,0.429558665
2007,12,4,0.944712996
2007,12,5,1.13282311
2007,12,6,1.459940434
2007,12,7,1.523801684
2007,12,8,1.398201227
2007,12,9,1.062371016
2007,12,10,0.450603098
2007,12,11,0.010886705
2007,12,12,-0.352518201
2007,12,13,-0.402935982
2007,12,14,-0.480159193
2007,12,15,-0.686672747
2007,12,16,-0.959660769
2007,12,17,-1.44648838
2007,12,18,-1.466681838
2007,12,19,-0.957558572
2007,12,20,-0.783139646
2007,12,21,-0.539856076
2007,12,22,-0.211239263
2007,12,23,0.176751345
2007,12,24,0.560100377
2007,12,25,0.727343321
2007,12,26,0.583103776
2007,12,27,0.37562266
2007,12,28,0.425304979
2007,12,29,0.300026745
2007,12,30,0.114368588
2007,12,31,0.066347092
2008,1,1,0.161323816
2008,1,2,0.328706801
2008,1,3,0.184209704
2008,1,4,0.835526109
2008,1,5,1.222088933
2008,1,6,1.213653922
2008,1,7,1.064826727
2008,1,8,0.917018175
2008,1,9,0.73998791
2008,1,10,0.481079072
2008,1,11,0.326375782
2008,1,12,0.257013738
2008,1,13,0.153120145
2008,1,14,0.191069707
2008,1,15,0.071167812
2008,1,16,0.004313344
2008,1,17,0.02866457
2008,1,18,0.157835513
2008,1,19,0.287307143
2008,1,20,0.271748185
2008,1,21,0.345568389
2008,1,22,0.394122809
2008,1,23,0.522017896
2008,1,24,0.784751296
2008,1,25,0.805982411
2008,1,26,0.527309179
2008,1,27,0.381908327
2008,1,28,0.54968524
2008,1,29,0.231478155
2008,1,30,0.083493054
2008,1,31,0.039698385
2008,2,1,0.256445587
2008,2,2,0.174478948
2008,2,3,-0.02026348
2008,2,4,0.041141637
2008,2,5,0.31537658
2008,2,6,0.456483424
2008,2,7,0.680158675
2008,2,8,0.947564542
2008,2,9,1.028915524
2008,2,10,0.836615384
2008,2,11,0.489524186
2008,2,12,0.142535955
2008,2,13,-0.347538382
2008,2,14,-0.421856731
2008,2,15,0.022741815
2008,2,16,0.168862119
2008,2,17,-0.02943489
2008,2,18,0.047235895
2008,2,19,0.465203285
2008,2,20,0.988435686
2008,2,21,1.363792777
2008,2,22,1.250648975
2008,2,23,1.143240452
2008,2,24,1.21168685
2008,2,25,1.078053832
2008,2,26,0.973329365
2008,2,27,1.017499328
2008,2,28,1.098533511
2008,2,29,1.341925621
2008,3,1,1.357343554
2008,3,2,0.790261745
2008,3,3,0.472723484
2008,3,4,0.431264848
2008,3,5,0.542719126
2008,3,6,0.570372462
2008,3,7,0.710921645
2008,3,8,0.820979238
2008,3,9,0.903891861
2008,3,10,1.001726031
2008,3,11,0.829936862
2008,3,12,0.59815836
2008,3,13,0.357210547
2008,3,14,0.064228669
2008,3,15,-0.165317476
2008,3,16,-0.253869742
2008,3,17,-0.196680233
2008,3,18,-0.305969149
2008,3,19,-0.169080317
2008,3,20,-0.028154703
2008,3,21,-0.179870099
2008,3,22,-0.486147612
2008,3,23,-0.542209625
2008,3,24,-0.352903008
2008,3,25,-0.141767114
2008,3,26,-0.052083321
2008,3,27,0.003164719
2008,3,28,-0.170728028
2008,3,29,-0.337490261
2008,3,30,-0.625544488
2008,3,31,-0.537546217
2008,11,1,0.29175055
2008,11,2,0.269808203
2008,11,3,0.382994622
2008,11,4,0.345333904
2008,11,5,0.218143344
2008,11,6,0.311576456
2008,11,7,0.228324041
2008,11,8,-0.101096436
2008,11,9,-0.510913908
2008,11,10,-0.473940402
2008,11,11,-0.179857418
2008,11,12,0.099491097
2008,11,13,0.382210404
2008,11,14,0.359258443
2008,11,15,0.240073472
2008,11,16,0.244821176
2008,11,17,0.284419924
2008,11,18,0.360280275
2008,11,19,0.227781788
2008,11,20,-0.233091772
2008,11,21,-0.311116487
2008,11,22,-0.005334928
2008,11,23,-0.437253088
2008,11,24,-0.569780886
2008,11,25,-0.192036703
2008,11,26,0.089908481
2008,11,27,-0.233493656
2008,11,28,-0.734760165
2008,11,29,-1.450376153
2008,11,30,-1.823263764
2008,12,1,-2.710760593
2008,12,2,-1.583557606
2008,12,3,-0.514252067
2008,12,4,-0.282040536
2008,12,5,-0.514297843
2008,12,6,-0.465399444
2008,12,7,-0.003990415
2008,12,8,-0.001785723
2008,12,9,-0.371588171
2008,12,10,-0.167614549
2008,12,11,0.097393736
2008,12,12,0.276161879
2008,12,13,-0.088586807
2008,12,14,-0.547373354
2008,12,15,-0.087516308
2008,12,16,0.512977064
2008,12,17,0.724828243
2008,12,18,1.07887125
2008,12,19,0.892587423
2008,12,20,0.620459557
2008,12,21,0.622596622
2008,12,22,0.309232652
2008,12,23,0.342485934
2008,12,24,0.291658133
2008,12,25,-0.004884737
2008,12,26,-0.514833629
2008,12,27,-1.074067473
2008,12,28,-1.211090446
2008,12,29,-0.862862766
2008,12,30,-0.967977941
2008,12,31,-1.184078217
2009,1,1,-1.530745387
2009,1,2,-1.68786788
2009,1,3,-1.473541975
2009,1,4,-1.347650647
2009,1,5,-1.261874199
2009,1,6,-1.176972985
2009,1,7,-0.91779846
2009,1,8,-0.661955535
2009,1,9,-0.202934429
2009,1,10,0.296258658
2009,1,11,0.517211199
2009,1,12,0.422200531
2009,1,13,0.303853631
2009,1,14,0.176192224
2009,1,15,0.053860344
2009,1,16,0.442740262
2009,1,17,0.704789937
2009,1,18,0.740400612
2009,1,19,0.621276379
2009,1,20,0.53264159
2009,1,21,0.974373102
2009,1,22,0.989441276
2009,1,23,0.714959979
2009,1,24,0.289619714
2009,1,25,-0.0166067
2009,1,26,0.145598322
2009,1,27,0.442170799
2009,1,28,0.50056529
2009,1,29,0.240956217
2009,1,30,0.205266729
2009,1,31,0.012560781
2009,2,1,-0.359082103
2009,2,2,-0.424230576
2009,2,3,-0.428119838
2009,2,4,-0.510991156
2009,2,5,-0.104856052
2009,2,6,0.110394523
2009,2,7,0.288185149
2009,2,8,0.328288108
2009,2,9,-0.065656029
2009,2,10,-0.364950538
2009,2,11,-0.338860899
2009,2,12,-0.323142141
2009,2,13,-0.379675627
2009,2,14,-0.474140674
2009,2,15,-0.332527846
2009,2,16,-0.105443455
2009,2,17,0.068814039
2009,2,18,0.151914731
2009,2,19,0.291505367
2009,2,20,0.502448022
2009,2,21,0.708738983
2009,2,22,0.867068648
2009,2,23,0.873217106
2009,2,24,0.637568474
2009,2,25,0.619156301
2009,2,26,0.668662131
2009,2,27,0.645747304
2009,2,28,0.689494491
2009,3,1,1.005937696
2009,3,2,1.024589062
2009,3,3,0.887721002
2009,3,4,0.70322603
2009,3,5,0.529487431
2009,3,6,0.624771476
2009,3,7,0.847435355
2009,3,8,0.674734652
2009,3,9,0.36181739
2009,3,10,0.198015228
2009,3,11,0.316675961
2009,3,12,0.432249367
2009,3,13,0.31690377
2009,3,14,0.281445771
2009,3,15,0.471198142
2009,3,16,0.743931115
2009,3,17,0.673575461
2009,3,18,0.741273046
2009,3,19,0.622767627
2009,3,20,0.612251699
2009,3,21,0.795810938
2009,3,22,0.741827667
2009,3,23,0.21982038
2009,3,24,0.018594854
2009,3,25,-0.008864292
2009,3,26,0.118906215
2009,3,27,0.097540058
2009,3,28,-0.129623637
2009,3,29,-0.582455873
2009,3,30,-0.779259503
2009,3,31,-0.938177168
2009,4,1,-1.086776853
2009,11,1,1.096965075
2009,11,2,1.288450241
2009,11,3,0.897508919
2009,11,4,0.461785465
2009,11,5,0.438525051
2009,11,6,0.295689553
